time,supply_temp,Speed,occupancy
10.12.2020 20:00:04,47.9,123,2
10.12.2020 20:00:05,47.9,122,2
10.12.2020 20:00:06,47.9,122,2
10.12.2020 20:00:07,47.9,125,2
10.12.2020 20:00:08,47.9,128,2
10.12.2020 20:00:09,47.9,132,2
10.12.2020 20:00:10,47.9,129,2
10.12.2020 20:00:11,47.9,125,2
10.12.2020 20:00:12,47.9,122,2
10.12.2020 20:00:13,47.9,126,2
10.12.2020 20:00:14,47.9,125,2
10.12.2020 20:00:15,47.9,125,2
10.12.2020 20:00:16,47.9,126,2
10.12.2020 20:00:17,47.9,125,2
10.12.2020 20:00:18,47.9,131,2
10.12.2020 20:00:19,47.9,125,2
10.12.2020 20:00:20,47.9,130,2
10.12.2020 20:00:21,47.9,128,2
10.12.2020 20:00:22,47.9,127,2
10.12.2020 20:00:23,47.9,125,2
10.12.2020 20:00:24,47.9,131,2
10.12.2020 20:00:25,47.9,126,2
10.12.2020 20:00:26,47.9,126,2
10.12.2020 20:00:27,47.9,129,2
10.12.2020 20:00:28,47.9,131,2
10.12.2020 20:00:29,47.9,146,2
10.12.2020 20:00:30,47.9,148,2
10.12.2020 20:00:31,47.9,134,2
10.12.2020 20:00:32,47.9,129,2
10.12.2020 20:00:33,47.9,128,2
10.12.2020 20:00:34,47.9,126,2
10.12.2020 20:00:35,47.9,127,2
10.12.2020 20:00:36,47.9,129,2
10.12.2020 20:00:37,47.9,133,2
10.12.2020 20:00:38,47.9,128,2
10.12.2020 20:00:39,47.9,132,2
10.12.2020 20:00:40,47.9,129,2
10.12.2020 20:00:41,47.9,132,2
10.12.2020 20:00:42,47.9,129,2
10.12.2020 20:00:43,47.9,126,2
10.12.2020 20:00:44,47.9,126,2
10.12.2020 20:00:45,47.9,124,2
10.12.2020 20:00:46,47.9,118,2
10.12.2020 20:00:47,47.9,121,2
10.12.2020 20:00:48,47.9,118,2
10.12.2020 20:00:49,47.9,122,2
10.12.2020 20:00:50,47.9,121,2
10.12.2020 20:00:51,47.9,121,2
10.12.2020 20:00:52,47.9,116,2
10.12.2020 20:00:53,47.9,116,2
10.12.2020 20:00:54,47.9,118,2
10.12.2020 20:00:55,47.9,116,2
10.12.2020 20:00:56,47.9,119,2
10.12.2020 20:00:57,47.9,134,2
10.12.2020 20:00:58,47.9,127,2
10.12.2020 20:00:59,47.9,124,2
10.12.2020 20:01:00,47.9,123,2
10.12.2020 20:01:01,47.9,121,2
10.12.2020 20:01:02,47.9,121,2
10.12.2020 20:01:03,47.9,120,2
10.12.2020 20:01:04,47.9,125,2
10.12.2020 20:01:05,47.9,129,2
10.12.2020 20:01:06,47.9,132,2
10.12.2020 20:01:07,47.9,130,2
10.12.2020 20:01:08,47.9,128,2
10.12.2020 20:01:09,47.9,139,2
10.12.2020 20:01:10,47.9,132,2
10.12.2020 20:01:11,47.9,133,2
10.12.2020 20:01:12,47.9,127,2
10.12.2020 20:01:13,47.9,131,2
10.12.2020 20:01:14,47.9,145,2
10.12.2020 20:01:15,47.9,149,2
10.12.2020 20:01:16,47.9,148,2
10.12.2020 20:01:17,47.9,128,2
10.12.2020 20:01:18,47.9,124,2
10.12.2020 20:01:19,47.9,129,2
10.12.2020 20:01:20,47.9,120,2
10.12.2020 20:01:21,47.9,126,2
10.12.2020 20:01:22,47.9,138,2
10.12.2020 20:01:23,47.9,134,2
10.12.2020 20:01:24,47.9,134,2
10.12.2020 20:01:25,47.9,138,2
10.12.2020 20:01:26,47.9,129,2
10.12.2020 20:01:27,47.9,131,2
10.12.2020 20:01:28,47.9,128,2
10.12.2020 20:01:29,47.9,125,2
10.12.2020 20:01:30,47.9,122,2
10.12.2020 20:01:31,47.9,122,2
10.12.2020 20:01:32,47.9,126,2
10.12.2020 20:01:33,47.9,129,2
10.12.2020 20:01:34,47.9,125,2
10.12.2020 20:01:35,47.9,124,2
10.12.2020 20:01:36,47.9,121,2
10.12.2020 20:01:37,47.9,124,2
10.12.2020 20:01:38,47.9,136,2
10.12.2020 20:01:39,47.9,126,2
10.12.2020 20:01:40,47.9,122,2
10.12.2020 20:01:41,47.9,120,2
10.12.2020 20:01:42,47.9,121,2
10.12.2020 20:01:43,47.9,122,2
10.12.2020 20:01:44,47.9,122,2
10.12.2020 20:01:45,47.9,127,2
10.12.2020 20:01:46,47.9,125,2
10.12.2020 20:01:47,47.9,125,2
10.12.2020 20:01:48,47.9,125,2
10.12.2020 20:01:49,47.9,122,2
10.12.2020 20:01:50,47.9,124,2
10.12.2020 20:01:51,47.9,127,2
10.12.2020 20:01:52,47.9,120,2
10.12.2020 20:01:53,47.9,122,2
10.12.2020 20:01:54,47.9,121,2
10.12.2020 20:01:55,47.9,132,2
10.12.2020 20:01:56,47.9,129,2
10.12.2020 20:01:57,47.9,135,2
10.12.2020 20:01:58,47.9,134,2
10.12.2020 20:01:59,47.9,140,2
10.12.2020 20:02:00,47.9,155,2
10.12.2020 20:02:01,47.9,159,2
10.12.2020 20:02:02,47.9,145,2
10.12.2020 20:02:03,47.9,144,2
10.12.2020 20:02:04,47.9,133,2
10.12.2020 20:02:05,47.9,124,2
10.12.2020 20:02:06,47.9,125,2
10.12.2020 20:02:07,47.9,121,2
10.12.2020 20:02:08,47.9,119,2
10.12.2020 20:02:09,47.9,117,2
10.12.2020 20:02:10,47.9,120,2
10.12.2020 20:02:11,47.9,123,2
10.12.2020 20:02:12,47.9,136,2
10.12.2020 20:02:13,47.9,132,2
10.12.2020 20:02:14,47.9,125,2
10.12.2020 20:02:15,47.9,132,2
10.12.2020 20:02:16,47.9,126,2
10.12.2020 20:02:17,47.9,125,2
10.12.2020 20:02:18,47.9,134,2
10.12.2020 20:02:19,47.9,135,2
10.12.2020 20:02:20,47.9,145,2
10.12.2020 20:02:21,47.9,138,2
10.12.2020 20:02:22,47.9,131,2
10.12.2020 20:02:23,47.9,126,2
10.12.2020 20:02:24,47.9,122,2
10.12.2020 20:02:25,47.9,119,2
10.12.2020 20:02:26,47.9,124,2
10.12.2020 20:02:27,47.9,137,2
10.12.2020 20:02:28,47.9,138,2
10.12.2020 20:02:29,47.9,131,2
10.12.2020 20:02:30,47.9,131,2
10.12.2020 20:02:31,47.9,131,2
10.12.2020 20:02:32,47.9,131,2
10.12.2020 20:02:33,47.9,123,2
10.12.2020 20:02:34,47.9,122,2
10.12.2020 20:02:35,47.9,125,2
10.12.2020 20:02:36,47.9,134,2
10.12.2020 20:02:37,47.9,132,2
10.12.2020 20:02:38,47.9,131,2
10.12.2020 20:02:39,47.9,128,2
10.12.2020 20:02:40,47.9,129,2
10.12.2020 20:02:41,47.9,125,2
10.12.2020 20:02:42,47.9,130,2
10.12.2020 20:02:43,47.9,132,2
10.12.2020 20:02:44,47.9,128,2
10.12.2020 20:02:45,47.9,130,2
10.12.2020 20:02:46,47.9,126,2
10.12.2020 20:02:47,47.9,125,2
10.12.2020 20:02:48,47.9,122,2
10.12.2020 20:02:49,47.9,138,2
10.12.2020 20:02:50,47.9,133,2
10.12.2020 20:02:51,47.9,137,2
10.12.2020 20:02:52,47.9,144,2
10.12.2020 20:02:53,47.9,138,2
10.12.2020 20:02:54,47.9,139,2
10.12.2020 20:02:55,47.9,130,2
10.12.2020 20:02:56,47.9,123,2
10.12.2020 20:02:57,47.9,120,2
10.12.2020 20:02:58,47.9,115,2
10.12.2020 20:02:59,47.9,120,2
10.12.2020 20:03:00,47.9,124,2
10.12.2020 20:03:01,47.9,145,2
10.12.2020 20:03:02,47.9,151,2
10.12.2020 20:03:03,47.9,143,2
10.12.2020 20:03:04,47.9,141,2
10.12.2020 20:03:05,47.9,134,2
10.12.2020 20:03:06,47.9,129,2
10.12.2020 20:03:07,47.9,125,2
10.12.2020 20:03:08,47.9,128,2
10.12.2020 20:03:09,47.9,129,2
10.12.2020 20:03:10,47.9,143,2
10.12.2020 20:03:11,47.9,159,2
10.12.2020 20:03:12,47.9,142,2
10.12.2020 20:03:13,47.9,139,2
10.12.2020 20:03:14,47.9,150,2
10.12.2020 20:03:15,47.9,156,2
10.12.2020 20:03:16,47.9,142,2
10.12.2020 20:03:17,47.9,130,2
10.12.2020 20:03:18,47.9,127,2
10.12.2020 20:03:19,47.9,125,2
10.12.2020 20:03:20,47.9,117,2
10.12.2020 20:03:21,47.9,123,2
10.12.2020 20:03:22,47.9,128,2
10.12.2020 20:03:23,47.9,127,2
10.12.2020 20:03:24,47.9,123,2
10.12.2020 20:03:25,47.9,125,2
10.12.2020 20:03:26,47.9,125,2
10.12.2020 20:03:27,47.9,122,2
10.12.2020 20:03:28,47.9,134,2
10.12.2020 20:03:29,47.9,139,2
10.12.2020 20:03:30,47.9,130,2
10.12.2020 20:03:31,47.9,126,2
10.12.2020 20:03:32,47.9,130,2
10.12.2020 20:03:33,47.9,125,2
10.12.2020 20:03:34,47.9,124,2
10.12.2020 20:03:35,47.9,120,2
10.12.2020 20:03:36,47.9,120,2
10.12.2020 20:03:37,47.9,128,2
10.12.2020 20:03:38,47.9,132,2
10.12.2020 20:03:39,47.9,132,2
10.12.2020 20:03:40,47.9,124,2
10.12.2020 20:03:41,47.9,122,2
10.12.2020 20:03:42,47.9,120,2
10.12.2020 20:03:43,47.9,124,2
10.12.2020 20:03:44,47.9,121,2
10.12.2020 20:03:45,47.9,121,2
10.12.2020 20:03:46,47.9,117,2
10.12.2020 20:03:47,47.9,122,2
10.12.2020 20:03:48,47.9,118,2
10.12.2020 20:03:49,47.9,124,2
10.12.2020 20:03:50,47.9,120,2
10.12.2020 20:03:51,47.9,121,2
10.12.2020 20:03:52,47.9,136,2
10.12.2020 20:03:53,47.9,127,2
10.12.2020 20:03:54,47.9,127,2
10.12.2020 20:03:55,47.9,130,2
10.12.2020 20:03:56,47.9,131,2
10.12.2020 20:03:57,47.9,126,2
10.12.2020 20:03:58,47.9,127,2
10.12.2020 20:03:59,47.9,134,2
10.12.2020 20:04:00,47.9,125,2
10.12.2020 20:04:01,47.9,122,2
10.12.2020 20:04:02,47.9,126,2
10.12.2020 20:04:03,47.9,123,2
10.12.2020 20:04:04,47.9,120,2
10.12.2020 20:04:05,47.9,122,2
10.12.2020 20:04:06,47.9,126,2
10.12.2020 20:04:07,47.9,122,2
10.12.2020 20:04:08,47.9,123,2
10.12.2020 20:04:09,47.9,124,2
10.12.2020 20:04:10,47.9,129,2
10.12.2020 20:04:11,47.9,128,2
10.12.2020 20:04:12,47.9,127,2
10.12.2020 20:04:13,47.9,129,2
10.12.2020 20:04:14,47.9,126,2
10.12.2020 20:04:15,47.9,127,2
10.12.2020 20:04:16,47.9,123,2
10.12.2020 20:04:17,47.9,125,2
10.12.2020 20:04:18,47.9,133,2
10.12.2020 20:04:19,47.9,128,2
10.12.2020 20:04:20,47.9,123,2
10.12.2020 20:04:21,47.9,123,2
10.12.2020 20:04:22,47.9,122,2
10.12.2020 20:04:23,47.9,123,2
10.12.2020 20:04:24,47.9,120,2
10.12.2020 20:04:25,47.9,118,2
10.12.2020 20:04:26,47.9,120,2
10.12.2020 20:04:27,47.9,135,2
10.12.2020 20:04:28,47.9,129,2
10.12.2020 20:04:29,47.9,123,2
10.12.2020 20:04:30,47.9,130,2
10.12.2020 20:04:31,47.9,127,2
10.12.2020 20:04:32,47.9,132,2
10.12.2020 20:04:33,47.9,123,2
10.12.2020 20:04:34,47.9,129,2
10.12.2020 20:04:35,47.9,126,2
10.12.2020 20:04:36,47.9,127,2
10.12.2020 20:04:37,47.9,127,2
10.12.2020 20:04:38,47.9,127,2
10.12.2020 20:04:39,47.9,127,2
10.12.2020 20:04:40,47.9,131,2
10.12.2020 20:04:41,47.9,127,2
10.12.2020 20:04:42,47.9,120,2
10.12.2020 20:04:43,47.9,131,2
10.12.2020 20:04:44,47.9,135,2
10.12.2020 20:04:45,47.9,147,2
10.12.2020 20:04:46,47.9,141,2
10.12.2020 20:04:47,47.9,135,2
10.12.2020 20:04:48,47.9,128,2
10.12.2020 20:04:49,47.9,127,2
10.12.2020 20:04:50,47.9,123,2
10.12.2020 20:04:51,47.9,125,2
10.12.2020 20:04:52,47.9,120,2
10.12.2020 20:04:53,47.9,121,2
10.12.2020 20:04:54,47.9,118,2
10.12.2020 20:04:55,47.9,118,2
10.12.2020 20:04:56,47.9,132,2
10.12.2020 20:04:57,47.9,157,2
10.12.2020 20:04:58,47.9,142,2
10.12.2020 20:04:59,47.9,128,2
10.12.2020 20:05:00,47.9,126,2
10.12.2020 20:05:01,47.9,126,2
10.12.2020 20:05:02,47.9,127,2
10.12.2020 20:05:03,47.9,123,2
10.12.2020 20:05:04,47.9,132,2
10.12.2020 20:05:05,47.9,145,2
10.12.2020 20:05:06,47.9,156,2
10.12.2020 20:05:07,47.9,145,2
10.12.2020 20:05:08,47.9,141,2
10.12.2020 20:05:09,47.9,132,2
10.12.2020 20:05:10,47.9,129,2
10.12.2020 20:05:11,47.9,125,2
10.12.2020 20:05:12,47.9,121,2
10.12.2020 20:05:13,47.9,126,2
10.12.2020 20:05:14,47.9,119,2
10.12.2020 20:05:15,47.9,127,2
10.12.2020 20:05:16,47.9,128,2
10.12.2020 20:05:17,47.9,126,2
10.12.2020 20:05:18,47.9,128,2
10.12.2020 20:05:19,47.9,122,2
10.12.2020 20:05:20,47.9,123,2
10.12.2020 20:05:21,47.9,124,2
10.12.2020 20:05:22,47.9,120,2
10.12.2020 20:05:23,47.9,119,2
10.12.2020 20:05:24,47.9,128,2
10.12.2020 20:05:25,47.9,127,2
10.12.2020 20:05:26,47.9,141,2
10.12.2020 20:05:27,47.9,156,2
10.12.2020 20:05:28,47.9,165,2
10.12.2020 20:05:29,47.9,157,2
10.12.2020 20:05:30,47.9,144,2
10.12.2020 20:05:31,47.9,139,2
10.12.2020 20:05:32,47.9,147,2
10.12.2020 20:05:33,47.9,134,2
10.12.2020 20:05:34,47.9,132,2
10.12.2020 20:05:35,47.9,132,2
10.12.2020 20:05:36,47.9,127,2
10.12.2020 20:05:37,47.9,125,2
10.12.2020 20:05:38,47.9,126,2
10.12.2020 20:05:39,47.9,134,2
10.12.2020 20:05:40,47.9,128,2
10.12.2020 20:05:41,47.9,133,2
10.12.2020 20:05:42,47.9,156,2
10.12.2020 20:05:43,47.9,148,2
10.12.2020 20:05:44,47.9,136,2
10.12.2020 20:05:45,47.9,126,2
10.12.2020 20:05:46,47.9,128,2
10.12.2020 20:05:47,47.9,127,2
10.12.2020 20:05:48,47.9,146,2
10.12.2020 20:05:49,47.9,151,2
10.12.2020 20:05:50,47.9,149,2
10.12.2020 20:05:51,47.9,127,2
10.12.2020 20:05:52,47.9,125,2
10.12.2020 20:05:53,47.9,127,2
10.12.2020 20:05:54,47.9,146,2
10.12.2020 20:05:55,47.9,139,2
10.12.2020 20:05:56,47.9,132,2
10.12.2020 20:05:57,47.9,131,2
10.12.2020 20:05:58,47.9,132,2
10.12.2020 20:05:59,47.9,131,2
10.12.2020 20:06:00,47.9,122,2
10.12.2020 20:06:01,47.9,127,2
10.12.2020 20:06:02,47.9,125,2
10.12.2020 20:06:03,47.9,126,2
10.12.2020 20:06:04,47.9,123,2
10.12.2020 20:06:05,47.9,124,2
10.12.2020 20:06:06,47.9,121,2
10.12.2020 20:06:07,47.9,117,2
10.12.2020 20:06:08,47.9,118,2
10.12.2020 20:06:09,47.9,120,2
10.12.2020 20:06:10,47.9,127,2
10.12.2020 20:06:11,47.9,128,2
10.12.2020 20:06:12,47.9,120,2
10.12.2020 20:06:13,47.9,130,2
10.12.2020 20:06:14,47.9,127,2
10.12.2020 20:06:15,47.9,125,2
10.12.2020 20:06:16,47.9,130,2
10.12.2020 20:06:17,47.9,124,2
10.12.2020 20:06:18,47.9,127,2
10.12.2020 20:06:19,47.9,124,2
10.12.2020 20:06:20,47.9,127,2
10.12.2020 20:06:21,47.9,126,2
10.12.2020 20:06:22,47.9,129,2
10.12.2020 20:06:23,47.9,137,2
10.12.2020 20:06:24,47.9,127,2
10.12.2020 20:06:25,47.9,140,2
10.12.2020 20:06:26,47.9,125,2
10.12.2020 20:06:27,47.9,127,2
10.12.2020 20:06:28,47.9,129,2
10.12.2020 20:06:29,47.9,126,2
10.12.2020 20:06:30,47.9,127,2
10.12.2020 20:06:31,47.9,125,2
10.12.2020 20:06:32,47.9,128,2
10.12.2020 20:06:33,47.9,127,2
10.12.2020 20:06:34,47.9,127,2
10.12.2020 20:06:35,47.9,121,2
10.12.2020 20:06:36,47.9,127,2
10.12.2020 20:06:37,47.9,126,2
10.12.2020 20:06:38,47.9,123,2
10.12.2020 20:06:39,47.9,127,2
10.12.2020 20:06:40,47.9,151,2
10.12.2020 20:06:41,47.9,156,2
10.12.2020 20:06:42,47.9,147,2
10.12.2020 20:06:43,47.9,131,2
10.12.2020 20:06:44,47.9,125,2
10.12.2020 20:06:45,47.9,127,2
10.12.2020 20:06:46,47.9,121,2
10.12.2020 20:06:47,47.9,122,2
10.12.2020 20:06:48,47.9,127,2
10.12.2020 20:06:49,47.9,124,2
10.12.2020 20:06:50,47.9,122,2
10.12.2020 20:06:51,47.9,129,2
10.12.2020 20:06:52,47.9,131,2
10.12.2020 20:06:53,47.9,132,2
10.12.2020 20:06:54,47.9,128,2
10.12.2020 20:06:55,47.9,127,2
10.12.2020 20:06:56,47.9,126,2
10.12.2020 20:06:57,47.9,125,2
10.12.2020 20:06:58,47.9,129,2
10.12.2020 20:06:59,47.9,127,2
10.12.2020 20:07:00,47.9,126,2
10.12.2020 20:07:01,47.9,129,2
10.12.2020 20:07:02,47.9,125,2
10.12.2020 20:07:03,47.9,128,2
10.12.2020 20:07:04,47.9,126,2
10.12.2020 20:07:05,47.9,127,2
10.12.2020 20:07:06,47.9,128,2
10.12.2020 20:07:07,47.9,128,2
10.12.2020 20:07:08,47.9,128,2
10.12.2020 20:07:09,47.9,131,2
10.12.2020 20:07:10,47.9,127,2
10.12.2020 20:07:11,47.9,126,2
10.12.2020 20:07:12,47.9,133,2
10.12.2020 20:07:13,47.9,130,2
10.12.2020 20:07:14,47.9,125,2
10.12.2020 20:07:15,47.9,127,2
10.12.2020 20:07:16,47.9,128,2
10.12.2020 20:07:17,47.9,130,2
10.12.2020 20:07:18,47.9,124,2
10.12.2020 20:07:19,47.9,127,2
10.12.2020 20:07:20,47.9,127,2
10.12.2020 20:07:21,47.9,123,2
10.12.2020 20:07:22,47.9,127,2
10.12.2020 20:07:23,47.9,127,2
10.12.2020 20:07:24,47.9,130,2
10.12.2020 20:07:25,47.9,130,2
10.12.2020 20:07:26,47.9,124,2
10.12.2020 20:07:27,47.9,127,2
10.12.2020 20:07:28,47.9,128,2
10.12.2020 20:07:29,47.9,127,2
10.12.2020 20:07:30,47.9,136,2
10.12.2020 20:07:31,47.9,130,2
10.12.2020 20:07:32,47.9,127,2
10.12.2020 20:07:33,47.9,121,2
10.12.2020 20:07:34,47.9,119,2
10.12.2020 20:07:35,47.9,122,2
10.12.2020 20:07:36,47.9,127,2
10.12.2020 20:07:37,47.9,121,2
10.12.2020 20:07:38,47.9,134,2
10.12.2020 20:07:39,47.9,127,2
10.12.2020 20:07:40,47.9,139,2
10.12.2020 20:07:41,47.9,132,2
10.12.2020 20:07:42,47.9,140,2
10.12.2020 20:07:43,47.9,133,2
10.12.2020 20:07:44,47.9,130,2
10.12.2020 20:07:45,47.9,127,2
10.12.2020 20:07:46,47.9,129,2
10.12.2020 20:07:47,47.9,127,2
10.12.2020 20:07:48,47.9,121,2
10.12.2020 20:07:49,47.9,126,2
10.12.2020 20:07:50,47.9,127,2
10.12.2020 20:07:51,47.9,127,2
10.12.2020 20:07:52,47.9,124,2
10.12.2020 20:07:53,47.9,127,2
10.12.2020 20:07:54,47.9,127,2
10.12.2020 20:07:55,47.9,125,2
10.12.2020 20:07:56,47.9,126,2
10.12.2020 20:07:57,47.9,123,2
10.12.2020 20:07:58,47.9,128,2
10.12.2020 20:07:59,47.9,127,2
10.12.2020 20:08:00,47.9,132,2
10.12.2020 20:08:01,47.9,133,2
10.12.2020 20:08:02,47.9,127,2
